,popularity
397978,56
134967,0
346166,28
478155,51
95947,14
516603,4
305224,72
313764,1
115868,13
121780,0
380886,30
259228,6
194584,4
393867,16
9369,1
265833,2
242569,36
209013,24
216672,23
180486,15
464613,0
262659,18
457769,18
3666,0
468137,54
176485,29
257229,11
54282,40
388965,46
457306,10
142563,26
217019,30
207062,32
508985,34
382806,21
573770,46
401715,24
177096,3
369767,32
505333,10
401077,20
308358,11
420701,0
5452,0
419602,24
153027,44
154333,47
203702,28
583956,39
526092,36
219231,3
390785,6
557376,40
319701,38
242033,22
429819,19
424771,37
167947,8
393006,13
169778,23
408934,19
409660,17
393368,22
24634,17
238890,1
541974,5
222847,11
189472,17
66960,50
94113,0
381935,62
178971,29
71783,57
392089,20
165327,36
55847,48
441300,22
275972,35
361604,20
519738,6
352728,66
174275,35
412234,23
325856,24
499594,43
530299,48
478362,0
94534,0
404376,57
143258,28
561721,53
465589,28
364335,18
63915,49
98372,20
88484,69
350707,40
15159,1
37756,40
507784,19
307245,7
37315,25
179946,12
255617,53
543069,25
347215,26
492320,1
381672,48
8077,3
208172,46
292846,24
204484,23
147939,33
117165,41
271180,22
552976,19
451578,0
317580,21
311994,31
106688,27
129164,48
22724,14
220894,18
581120,20
42079,37
98500,29
402752,30
127827,37
383985,21
438802,61
248015,30
216961,52
114635,68
372502,53
278308,48
370670,38
180089,10
61814,50
85083,78
307206,7
98435,4
477786,42
287656,12
211088,58
69664,58
329509,36
330416,36
376934,23
213508,6
520545,7
258533,11
485972,36
400130,56
431096,23
273287,15
308328,13
538742,27
496401,26
67417,45
552053,27
576487,2
449499,39
560533,49
291696,14
409115,17
38702,44
250931,5
262189,19
284471,21
199251,18
318297,17
99331,32
443692,50
15111,0
182678,19
93557,13
367969,19
569111,43
378931,31
33365,19
213627,16
496258,22
390112,57
467544,58
298779,20
473646,29
414196,25
534489,20
473510,32
153546,30
388166,35
493445,6
494972,20
313244,56
576093,51
27827,17
270054,18
198305,45
190896,24
227823,43
426116,6
502134,23
164715,20
178459,61
19105,0
93358,79
143036,25
337617,1
467585,51
168065,18
437376,48
15711,0
132513,0
338346,24
468588,65
372427,38
458349,21
558098,41
340095,16
129831,55
84265,6
517600,16
555603,26
428807,13
289190,19
355338,2
578292,17
114387,63
437870,50
147539,34
99975,21
207689,28
140727,26
468136,54
533692,18
8341,9
250183,22
525618,26
404406,48
462042,36
301374,25
474961,43
230492,30
428095,4
3431,4
520770,9
402525,7
534864,19
550257,17
243267,38
358142,64
303082,40
311154,28
82766,61
428281,6
359916,48
240587,28
476156,7
85408,67
53851,49
38154,29
232201,2
131476,59
339212,14
282915,23
354673,4
140424,23
544123,19
542422,14
538123,19
427550,62
85418,67
408751,10
533923,9
52986,44
395397,26
53038,44
546722,9
5348,0
31043,24
24711,12
388541,39
529288,56
493638,9
567333,36
584806,52
275380,27
214537,21
46949,44
197324,43
162918,18
396092,52
408869,23
460842,38
509183,29
310828,48
357076,23
206817,34
530296,48
547344,12
238560,4
235495,33
418651,17
53611,57
451762,8
469228,21
190584,22
44398,35
360832,9
120368,36
12308,9
233821,28
258483,9
25469,0
405944,32
513318,0
395113,26
554643,39
207904,19
83133,58
531433,56
574155,40
182343,22
359631,26
3063,0
5564,8
226481,16
114133,10
521875,30
338200,14
152061,42
378074,14
5663,0
356834,23
125335,0
411966,19
251156,13
146309,28
502036,10
430785,27
381333,52
334473,34
442918,49
130950,0
213177,13
78967,1
293720,18
466917,38
35798,34
475106,41
348226,38
521348,18
301401,44
167354,16
446519,16
456702,51
481850,2
453512,35
377148,19
264645,45
445714,13
517941,13
248876,4
80862,0
29916,23
337503,0
64132,46
512255,0
451052,48
109029,15
423502,26
164307,35
483629,35
450441,40
209592,47
381014,35
407057,8
121969,0
355437,37
379218,28
78842,62
395934,46
576919,13
522156,27
322973,16
414597,29
248400,6
217948,33
489483,14
36369,21
215540,34
475590,45
394829,25
510554,21
353649,12
296935,9
518615,10
494172,16
492016,34
556205,21
352118,51
37206,26
405597,47
17477,0
344582,51
146084,32
238638,64
284162,20
330390,10
7177,0
322438,15
267134,19
279530,59
277862,39
163482,33
565253,17
533604,8
70926,54
364533,27
392201,27
362368,7
282526,25
294794,0
59371,40
504811,54
94826,3
534542,11
349755,36
261167,14
337944,14
515847,8
395126,26
555299,20
378456,36
577547,23
448437,47
61903,48
206193,28
108509,45
149067,35
400597,6
420037,64
148686,34
485584,36
198892,36
389776,57
82361,67
512011,0
230690,3
157595,61
572421,20
361015,3
387945,42
240626,30
348422,30
498227,34
583180,36
396186,35
33089,24
371038,30
359247,34
351051,43
424828,33
57100,43
74910,0
334321,49
448605,44
278422,57
88084,13
584371,0
422964,23
123436,0
332794,35
297509,25
372060,41
172167,19
30545,48
311766,40
489684,43
83843,0
401452,22
207462,21
331394,38
499570,46
406574,0
138655,17
19425,0
542470,23
441617,40
520806,21
6192,0
365945,24
147791,36
94677,0
61699,53
88096,18
74347,0
36387,21
37957,34
502117,24
234816,20
515003,18
146457,33
486531,36
35839,33
375998,28
130683,57
191111,24
215018,35
33216,22
429222,16
489765,43
207966,38
436331,40
336223,34
412952,29
119849,23
549480,18
11681,0
135654,0
192152,28
364390,13
320137,11
41682,49
482461,2
243814,48
480602,23
254773,41
523162,16
102249,26
397310,41
165116,34
89141,15
542579,21
102737,22
85656,64
289792,6
29877,24
35664,42
389492,53
237375,25
382098,4
183905,42
447805,36
60697,53
372491,55
111088,2
60856,50
543023,20
518747,4
368961,28
90650,10
184040,36
125716,16
168558,12
235357,28
250101,23
107245,18
284502,20
456403,62
340516,15
337521,62
528576,37
85689,63
573368,37
555810,32
167907,38
225487,7
142927,27
564330,19
190442,27
78112,59
425790,50
446720,13
219852,10
354637,29
407891,8
320112,9
469006,38
212440,8
562961,0
66129,48
395103,30
263701,33
142843,30
341197,26
294938,37
212014,15
5742,0
152146,7
72375,49
227874,45
354266,3
484890,21
239503,4
110579,54
132287,73
214451,30
567907,37
76159,0
499956,44
234549,39
141402,23
31502,67
532502,21
337480,63
328029,31
100550,33
559516,37
535614,24
572066,15
114564,37
61833,50
227332,10
134558,0
69285,48
582295,30
250372,12
350630,35
129754,0
69820,54
374583,55
220662,8
223997,30
257279,7
518343,12
557417,35
296647,17
402701,37
469381,23
436265,41
538144,16
320697,42
489949,20
113841,13
55699,53
58922,47
274008,38
225264,28
40427,3
130550,56
519908,8
563831,23
195719,11
150573,43
44425,35
10312,0
499327,43
417748,12
118941,27
294425,29
437542,53
254179,43
333551,41
231172,27
470451,48
212231,0
392008,13
343308,33
327964,18
534624,14
97457,1
401542,24
161171,3
243527,46
34647,37
534986,23
32528,57
363929,12
368884,30
110389,28
184880,26
79669,65
194340,24
168107,15
483633,35
406064,57
574810,39
416533,46
577637,21
427652,2
556682,26
252986,19
211983,0
33232,21
270448,13
559874,37
310889,31
252376,7
242150,40
202713,13
56662,55
50323,38
22553,44
552924,21
183314,29
329079,7
487809,0
4501,0
342001,25
512205,0
205576,10
48050,39
337041,41
184352,44
211011,41
114415,63
305083,56
366587,25
275522,22
96034,5
111463,22
386141,42
122147,0
359233,30
384436,14
195541,39
479460,4
103296,32
226128,18
398348,41
30631,39
583772,39
263789,33
239229,10
48312,35
189162,4
168442,17
352479,59
55844,48
525859,33
481925,1
223071,26
354674,3
111956,22
358815,3
504985,57
409317,18
74092,58
330123,35
55875,47
228292,44
458317,12
377628,42
181194,19
179267,2
389969,51
88939,87
338336,30
491074,25
580221,24
320550,10
585699,16
382358,41
368564,33
354991,25
552569,18
416301,44
469186,22
547708,19
289966,14
335215,47
93724,77
239118,6
339543,15
489744,38
193903,35
511274,0
417474,11
412235,22
192817,30
220944,12
370664,33
255990,56
429068,15
306371,9
198057,47
31745,34
383361,14
408514,9
584195,39
240701,33
451594,2
150382,36
128799,46
424653,33
78507,10
117997,0
7019,0
30235,16
195801,37
340413,10
316254,1
13930,0
198825,44
439822,11
378748,26
467325,44
287043,3
138041,13
335666,34
513730,1
244650,17
326270,15
585960,7
564434,41
195263,17
41030,38
489183,20
545259,13
20795,0
43301,35
48023,39
50555,63
440827,14
195119,35
558734,34
169748,32
437158,45
450907,45
502916,24
192187,27
492772,59
312015,34
142277,23
261534,32
95041,1
281800,25
342330,30
15816,0
372569,45
293814,23
495704,26
230334,28
293271,25
531383,59
428830,10
539885,41
302327,0
470934,1
450693,49
571327,10
266652,17
263902,22
215399,17
227565,14
252294,8
501208,59
388326,43
229820,19
398823,44
225173,7
555,0
69304,48
308129,22
64489,67
115049,64
443962,44
489474,24
490162,31
266073,11
74302,56
522924,22
409828,19
466480,35
425528,39
29588,40
535712,1
169529,41
54691,52
314250,8
38822,39
28875,17
55834,48
418072,22
476706,19
10993,0
522252,11
321332,15
353045,73
33920,28
462086,43
144581,27
40116,39
282402,28
331284,15
478656,41
70699,58
511986,2
431220,26
366135,27
532467,9
503866,32
527881,32
484975,37
280170,73
240820,31
323702,34
125838,19
414197,23
520647,19
174401,29
308152,13
280530,5
12844,0
197040,38
168400,25
112686,72
484702,15
485457,22
386279,0
296463,21
348130,36
167717,40
144552,28
551550,17
376952,35
47295,39
94089,79
367815,22
328131,29
107335,11
55166,41
56935,46
37351,24
96217,7
211236,60
126387,30
29797,27
521449,9
290894,24
549859,18
504450,28
229908,29
49083,41
63003,46
359717,24
91126,24
384526,27
287332,4
203341,14
346247,29
362687,24
247322,21
585449,1
116311,2
403795,42
342242,25
584903,46
296824,23
551136,41
197667,20
61478,66
386443,27
248402,34
268884,33
397023,35
522914,18
221498,6
558346,30
578622,16
276047,26
307368,5
275929,0
185800,49
106540,1
212893,13
342435,26
85633,5
528062,38
462846,46
351980,56
502173,26
451114,56
40445,0
304257,5
560321,38
152305,14
542568,51
552572,18
236235,45
468236,2
456946,1
105620,38
6308,0
244222,41
361999,10
269887,9
221320,14
501856,11
460031,24
548262,22
343971,42
522328,9
395588,36
413476,23
138376,13
136657,1
31550,51
12054,0
268199,27
475205,35
144241,26
345935,15
154336,49
385758,30
300772,24
264345,30
446990,29
565719,22
282525,10
7575,0
517285,16
393767,24
432685,35
202140,10
280193,0
98396,23
119113,49
343919,32
108338,34
483085,37
237062,48
443922,58
522453,12
309903,38
451023,51
96084,16
409639,17
551940,16
275505,38
351904,43
578634,15
413378,27
271042,28
312472,37
404353,23
334436,41
261246,23
121796,0
375194,5
210727,4
265699,0
115501,6
474742,40
270099,30
383900,16
580219,17
146749,30
72824,57
582615,39
530866,52
285669,28
307786,8
461039,46
112530,65
154305,22
501168,60
510630,23
172830,54
570926,18
234197,31
26685,14
24938,7
340306,14
193601,27
66848,52
269621,10
226447,20
134621,0
315052,9
518565,16
3650,0
22482,0
273067,9
516178,28
382403,61
437880,50
424136,47
441353,34
181998,32
331973,23
73102,52
191682,3
532550,3
364242,12
447565,27
460483,36
471131,62
240131,15
415921,54
172239,37
531786,57
398648,40
490762,22
473888,33
33353,20
475082,37
540016,18
329313,35
430487,18
424191,29
459705,26
423565,26
173187,34
107660,12
166144,35
436873,46
367980,21
192648,25
370936,35
258314,9
491174,29
89611,68
439892,19
101807,36
491183,26
73404,50
498470,35
97589,24
475752,46
86723,3
211189,47
428108,8
410041,15
415209,40
453971,26
402213,27
433018,35
486444,36
490532,3
27394,0
389411,40
132112,1
365032,15
338813,15
346892,23
509281,25
408656,7
47403,37
517236,24
552852,23
151024,44
303297,0
271904,40
567131,32
451403,52
516217,13
239084,2
149334,39
432541,30
441682,35
164863,27
395684,28
66885,51
269017,30
218173,50
23709,13
136701,0
65983,50
465809,30
246162,1
264058,21
416299,46
113306,57
498775,37
76542,67
38429,24
435154,43
91177,23
284339,23
46986,44
14494,0
62725,52
121278,0
439018,72
253197,19
408144,17
231823,56
518933,7
582796,36
49936,45
225731,12
531588,0
411358,12
332889,22
83151,80
519392,11
286337,68
363490,26
272861,29
116007,1
263353,39
279429,31
104100,17
349337,35
124688,0
566785,17
532764,3
420448,43
48298,35
574844,35
198090,44
193824,20
517300,14
46216,38
49044,41
346568,19
491023,20
532928,5
205783,29
357636,25
339014,26
438397,59
475099,36
3887,17
521022,9
299754,40
167392,37
236285,18
98736,25
431560,23
184817,31
358139,1
403113,39
108006,46
519033,27
484500,34
387459,35
442497,40
68098,50
504847,67
169977,14
407148,24
34735,32
83239,71
27047,0
277224,47
452392,27
287230,0
561192,41
162630,5
564833,0
512196,0
32566,50
565712,11
57405,39
456097,46
300151,47
208946,28
406541,0
84813,61
219270,0
407296,14
308467,25
451060,53
478313,42
543202,60
160678,10
317298,27
193870,35
55025,43
134521,0
23017,7
520844,23
252483,14
283331,42
83989,59
206644,32
312082,45
473579,24
414543,30
472857,24
223040,5
35902,31
355438,36
284973,49
519056,21
376883,30
35601,45
330406,28
460355,26
293322,18
369357,35
302159,54
40259,0
480153,9
111096,0
461739,34
300460,33
195282,30
384216,13
530664,46
180978,34
282239,7
559395,39
446013,24
235507,30
530725,44
341278,17
317522,3
132557,0
383514,10
85309,10
426087,0
375779,18
502213,24
501275,39
540037,21
319018,5
359934,31
568504,38
557568,33
485901,38
60412,40
580178,19
28522,44
503774,12
534894,27
447269,34
52472,37
140259,17
256534,58
309002,22
24882,5
316193,2
376975,8
107770,28
75707,16
259233,24
210284,51
99580,25
286768,73
261786,45
388196,33
407424,24
533811,9
545700,35
360555,0
468012,58
154399,51
366902,39
400729,4
264335,33
279203,43
325404,23
511931,0
16070,6
446716,15
170109,12
370706,31
442064,40
496171,24
25008,5
426307,48
346906,30
552695,34
186239,33
223240,34
572536,20
120957,59
138518,14
443835,0
583735,43
326860,29
119315,69
275447,39
404203,38
42494,77
396148,41
64983,49
238111,55
266974,19
169270,47
220306,10
182695,26
471537,16
292242,32
17504,0
584826,49
40465,4
37238,26
130446,0
540032,39
422162,50
357992,39
230719,25
148823,20
182217,34
54328,40
333516,46
78458,18
76862,61
491808,29
150136,42
518422,22
304163,59
61725,52
255569,19
445249,17
249103,5
324431,15
439109,66
326528,26
373042,39
260687,19
392513,15
196685,29
190685,27
509573,36
198607,42
57592,61
312596,48
483680,34
491374,18
215639,23
219367,3
500891,54
423114,26
229396,37
175,11
121792,0
277179,41
73530,70
62720,52
324943,21
53033,44
556135,26
442877,39
196816,27
516395,44
313775,46
168881,15
112611,55
151379,39
520066,11
570072,54
601,0
166883,7
558110,41
547727,17
70788,56
347409,21
362445,14
540613,55
431618,20
264109,23
238099,52
306197,8
498991,39
414952,32
40617,54
236238,40
162923,18
44894,45
235645,41
167159,9
68001,52
14479,0
529518,37
426097,60
179862,9
65838,52
568156,48
87434,68
69924,52
566789,16
90262,75
391834,19
293852,22
380847,2
424471,34
254227,16
41260,33
430950,23
438903,58
288905,7
187652,60
246153,2
252432,35
47629,52
133460,0
88712,5
44306,36
150242,38
213250,6
103963,35
87905,6
300280,23
52495,75
192316,28
253956,20
265293,38
467363,5
280619,2
444596,0
293513,24
9818,0
409448,15
73681,3
94917,0
250564,17
318253,29
275406,35
81435,68
400986,17
320740,46
585340,0
185441,26
165267,6
308972,27
303837,5
172246,28
23007,7
449861,37
72532,66
157015,59
412242,23
568268,30
478849,48
211407,46
4614,0
327585,16
409682,17
30012,21
542121,9
220211,5
278506,59
507865,22
401287,15
6832,0
137203,15
231189,62
291778,10
165785,8
527573,33
239933,14
504199,33
41669,50
197443,20
449146,40
435105,49
155460,44
289921,20
475471,44
326247,24
395945,43
419665,32
289877,24
24798,8
265881,4
353466,10
197653,21
9688,0
344982,47
208552,28
468218,56
399912,63
187027,0
65544,62
325185,22
127610,36
359654,19
87911,5
85391,7
239208,12
349221,26
564394,30
42439,31
32096,23
224419,6
552518,20
383948,8
55935,46
406965,13
392210,22
216082,19
312003,31
487455,52
89595,8
109943,19
449520,37
183834,34
476527,25
65821,53
100266,34
122188,0
484297,27
93456,78
424347,31
410747,16
461346,44
281538,26
262226,24
241266,30
521232,9
512720,0
564143,20
142869,34
24282,0
290787,39
83049,0
317570,29
296310,0
516497,13
492591,1
342562,27
472469,17
92999,84
449020,34
351111,45
437786,53
218907,55
436898,46
369037,37
200309,34
60800,51
454487,45
561329,54
475377,46
432094,25
430669,25
343320,32
117726,49
559402,40
145549,36
99842,19
134699,0
217186,30
438869,59
104977,29
361767,11
93828,79
249420,22
145198,16
406418,57
147946,33
34605,39
247526,25
173484,32
96213,16
540608,60
420949,0
214566,13
342106,38
116370,3
575155,38
112247,24
114747,30
221879,13
228199,23
81505,8
344275,43
155669,16
461157,35
10634,17
270610,32
377447,21
296056,0
456520,62
359673,22
453368,19
82961,0
274177,50
270702,34
137251,14
287471,6
342220,28
275000,19
304906,1
147004,34
426828,50
392534,15
533856,14
254949,47
390007,0
48206,37
308417,9
495239,17
164632,29
281142,14
164175,34
311019,31
331124,35
369649,39
149453,34
127248,34
18279,0
211436,44
577358,30
346698,20
255121,55
156279,54
198801,33
240069,25
290467,20
497755,36
269698,8
519614,14
156921,55
543234,27
529874,37
342327,31
567735,33
475969,1
124847,0
429781,22
90670,10
39257,28
424222,31
310410,0
65128,47
154914,36
33880,29
223021,28
357868,31
510899,44
182996,26
187278,38
181994,33
425004,33
456372,56
414009,25
20845,0
586118,18
224654,10
559492,42
200588,65
241974,29
272313,39
483187,14
437816,53
393968,21
359227,20
493066,0
213168,6
473551,27
148366,32
108550,37
238922,0
98785,31
170561,42
17502,0
293008,28
502919,27
547384,8
245612,60
287102,1
570250,63
144650,26
305910,1
457935,12
202569,12
7714,0
160164,2
470643,45
346613,30
366990,20
504261,37
107064,42
566925,31
235827,26
287953,13
30965,26
384220,15
249234,29
364455,26
403455,19
428877,22
50649,55
424447,33
396023,37
461709,41
160977,11
101183,37
580487,27
91241,21
273329,29
178004,40
370835,41
11522,20
285208,23
89160,74
463050,47
219802,3
151838,20
409683,17
366311,34
92397,75
403370,39
274924,33
446944,17
13394,0
340239,22
137561,15
117525,45
154039,29
185164,45
515742,31
504699,42
536961,11
218659,42
393963,23
179106,3
121632,0
350760,40
452100,12
359278,26
203159,15
197177,17
266867,9
411923,33
297027,43
281030,5
321303,19
197657,20
367846,22
275477,46
216857,45
559469,44
564417,36
308132,14
445822,9
395505,21
267742,24
406227,67
255428,53
534444,11
374628,54
269329,10
252973,22
48107,38
223516,27
468109,56
459834,27
218731,52
12590,0
135599,0
300659,55
222431,12
40892,41
160707,2
157802,62
128907,47
445947,23
31016,24
548927,28
409220,8
270820,9
526503,25
198328,32
103483,32
204453,23
403944,17
465420,43
349832,47
458123,13
26032,5
501085,64
300905,34
379295,47
36454,20
482679,29
43717,51
483819,18
109666,46
28119,10
35435,17
48757,48
129365,52
78616,65
161104,13
292844,24
94812,22
444560,62
556714,25
452721,21
138662,16
417222,3
213358,3
322750,15
381749,52
258944,5
315780,14
353243,1
322685,25
235580,33
219872,7
48526,65
327663,11
86353,9
200914,4
296715,29
546510,2
583668,36
83125,58
57233,41
111262,56
143576,24
53697,52
259139,35
154354,37
352442,56
448176,41
210767,0
388671,34
503946,30
353042,69
532496,1
60206,42
203818,30
413243,25
262013,37
494309,15
510665,36
441814,38
35651,42
72506,68
224797,24
83354,9
93698,77
403087,26
9663,1
360312,0
261830,40
355954,5
255486,51
423590,27
370419,33
372979,1
335436,40
272540,41
119291,69
370456,56
221624,5
209774,41
501980,10
199243,43
67650,59
120169,35
205792,35
307857,27
203411,17
295964,0
60950,48
365608,20
111823,51
266064,4
34003,26
338285,15
176247,46
268661,7
126977,33
335310,57
32878,29
163774,18
172088,23
449610,32
548851,17
290348,23
6862,0
351520,0
201970,11
305859,1
244471,12
152629,45
437463,46
395626,32
103234,37
134758,0
548221,12
478309,44
292554,19
570425,2
278454,37
331858,37
53045,44
257521,4
327678,10
119098,51
405060,38
411188,24
481441,31
457259,5
430433,22
207581,21
583536,52
563535,8
81573,8
124916,0
368158,29
340986,23
370214,43
288278,27
284324,31
12927,0
439973,31
309077,15
266113,16
523355,15
353635,7
297813,44
139763,22
252590,9
582925,40
443812,0
18307,0
585412,1
155504,57
45011,42
211118,0
239588,13
240567,15
283784,40
237917,46
15327,0
217000,51
490801,20
232579,18
43590,59
11418,0
46764,49
517607,16
487417,31
207083,27
66880,51
370891,37
207211,19
58927,47
411415,29
192862,29
69310,48
385422,16
76387,56
441852,38
420215,57
547169,22
142073,26
178655,33
304772,5
54631,55
119376,71
113752,62
329864,38
426881,50
208164,23
135210,0
88581,68
291953,25
539138,44
478458,37
243764,13
33228,22
162311,3
309074,18
170217,24
81734,7
307984,16
499694,43
490209,24
419278,19
157410,4
280542,0
371946,51
146442,34
255968,54
257869,27
233770,17
377137,23
447068,22
486844,38
202243,9
401194,21
536796,4
538138,11
106074,24
251332,6
18856,0
510809,44
574739,37
195506,42
400579,5
222819,21
132131,71
146766,30
379094,26
88313,10
517564,21
340569,40
565077,2
216931,34
573160,24
143438,24
367842,22
323791,26
395033,35
166181,7
119108,49
315569,12
156114,15
37438,23
392401,29
174415,26
275370,30
242315,13
201259,0
81629,64
388116,41
30570,45
434961,45
386237,30
247132,10
487207,50
410270,19
343032,43
396758,45
295037,46
306454,9
139666,5
305571,5
90870,70
518830,14
125064,4
575411,38
232155,43
525119,20
552504,20
168590,38
513384,0
414734,32
486292,47
134885,0
96726,26
360589,2
105551,42
271614,26
476571,11
52393,38
507257,8
518146,20
439697,12
310426,30
571852,18
77065,2
347609,37
520524,26
573478,22
479924,5
16563,0
514520,0
356652,35
18941,0
154603,51
242895,6
118729,50
331995,21
115997,0
248132,28
354336,22
421693,6
26533,31
178344,42
151734,28
382700,16
282947,11
524635,24
270891,7
320107,10
245820,33
96292,16
192829,30
213746,9
47946,41
127450,35
87730,65
529881,57
300875,43
489067,5
457624,30
568835,38
543517,2
77805,5
302778,42
369700,35
395711,25
44098,39
118912,1
410788,11
438816,60
445821,10
172003,32
444695,9
140181,25
8601,0
1290,0
544057,14
413690,25
207678,32
561326,54
235705,30
90067,21
247599,5
269527,20
386383,35
384100,35
14873,0
477770,36
193743,31
382321,72
253859,13
256017,37
9237,0
107666,46
535312,27
33832,30
99802,13
193014,28
276553,43
559762,42
355237,3
428288,6
522715,27
31915,27
178419,7
472956,22
298614,36
173234,35
240154,26
429013,17
293830,25
111181,54
476557,16
366155,26
101817,34
173467,35
275415,36
342266,40
533110,32
244677,55
229579,25
24714,12
4429,0
568885,49
63715,54
132440,0
581021,26
322719,19
64319,44
492476,3
100987,14
187732,52
104470,37
470787,51
471536,16
831,0
57266,41
31097,23
49455,36
528435,28
505929,21
422028,15
230057,31
259964,11
278662,63
467272,53
295086,36
272462,7
92474,75
299522,34
154454,46
164063,31
98370,4
46843,47
251874,40
401416,23
251254,44
177829,49
107901,45
388750,43
66075,49
476158,1
536330,37
137777,17
55325,39
409285,20
223036,3
291737,14
223408,18
299337,33
147494,35
399795,54
517695,8
538416,29
421339,0
465741,39
526317,36
10925,2
507169,14
244095,20
273725,28
295500,47
92273,20
162139,7
10079,0
32440,18
403752,27
351850,47
395578,39
154052,33
226115,20
37512,68
496349,27
459607,31
173189,34
91301,20
271216,15
555256,21
274303,22
34237,21
63676,55
109396,48
139088,18
230004,55
124420,0
278563,28
547791,11
290260,13
482031,3
115145,72
10877,0
533243,5
421511,7
4425,0
498275,33
387696,28
41568,58
323093,20
456147,44
106196,13
247720,8
582441,31
573085,15
70333,48
47133,41
541752,3
311452,47
101145,19
533245,27
300505,42
521706,30
3253,0
149112,34
459762,19
512168,2
7433,0
372000,45
198283,29
470540,41
393901,32
380357,36
343100,28
123551,0
349334,34
142505,26
233518,5
323812,29
425308,53
87204,14
211764,56
37562,56
17917,0
375174,1
376246,6
275570,31
141278,24
26133,1
111225,44
253335,43
71327,49
429213,17
38843,38
577338,14
123985,2
142462,28
194234,31
369647,38
410687,21
91907,85
224536,20
393044,22
159115,1
473259,31
96727,5
455423,37
544224,22
227198,14
117531,43
475097,37
407049,12
98103,24
331183,34
261523,23
371977,48
354118,7
216650,25
511570,0
118547,39
275338,48
483790,22
145610,34
370289,39
37354,24
574484,36
287860,19
437155,45
447713,36
170788,36
244420,12
157483,44
557429,36
115835,17
186253,53
35760,36
364387,13
39843,5
402663,18
542211,4
125822,14
125831,19
291618,16
198260,32
122899,1
332116,39
150403,35
479227,1
73891,1
117487,38
478086,36
371958,51
78267,3
172836,22
577703,13
392998,15
144128,27
496987,28
198900,33
449476,43
333928,34
272688,31
582349,36
123485,0
463928,59
348060,30
269337,13
409102,17
388688,34
483587,27
548778,22
207192,21
325808,25
47957,41
568877,52
367648,30
331475,37
73712,63
506081,8
410427,8
256830,51
270277,7
425478,39
408297,17
523811,18
501043,61
237766,51
83345,8
125742,15
306128,13
16868,0
485762,31
563601,19
489943,23
131146,0
162849,6
108698,47
169454,11
485500,36
152139,35
167184,17
448729,25
496506,25
255522,50
548529,17
480857,31
345079,57
306099,15
496804,28
14078,5
224644,10
321661,32
103404,35
93084,31
566580,31
111528,47
33909,28
445477,7
545003,7
378701,34
398654,39
399087,48
330775,36
344271,45
482819,10
272153,27
342570,27
358115,29
448166,28
324143,12
18565,31
90705,71
262252,38
491452,25
449560,34
361745,18
264761,32
179535,3
582953,36
201936,11
204758,30
490493,5
70465,73
208356,45
540823,8
445894,23
578558,26
394790,29
167670,18
371683,46
5940,0
286488,39
276382,26
460978,39
581727,38
174846,50
2337,3
478608,40
29451,9
564555,42
90652,10
373052,42
245320,49
535375,20
98126,29
519653,11
162097,23
262672,22
443451,52
479398,24
219338,1
279144,61
521615,15
471972,19
430713,24
51059,42
572762,21
494910,15
540421,60
478925,54
472915,27
325598,20
148777,32
147999,35
567100,18
343516,49
47621,52
272924,17
457714,15
295686,39
32825,31
56986,45
559682,46
407077,7
286256,42
324495,22
373190,46
562062,10
83142,0
567557,29
178126,56
232408,11
548998,18
83690,62
491075,24
455723,42
507091,27
133456,0
583744,42
318870,4
249239,7
78176,58
479220,0
428099,4
195685,34
389830,53
210850,46
474925,38
181503,10
374887,1
418022,31
183500,41
382334,72
253188,39
521172,14
59645,56
26359,0
73649,1
99530,30
99271,34
244478,45
387904,53
518883,10
162471,26
450634,39
61023,46
386013,27
345229,3
49516,69
435676,40
580963,29
46292,37
519847,14
470669,52
544987,10
473409,25
487980,58
158530,60
111212,56
291659,28
457623,19
19668,9
356764,16
376224,20
340449,22
458919,21
375546,15
534900,26
407782,27
506051,36
46198,38
216506,28
348734,32
531150,55
577212,16
76869,0
465476,49
172824,23
98529,22
340345,23
56961,46
534245,18
169737,36
289870,11
239155,4
548844,17
427156,51
181979,31
427724,0
372517,51
55308,39
528279,39
177031,36
139951,19
375518,15
94095,78
334694,22
448229,29
567138,30
310390,1
351500,0
406246,51
452139,20
265635,1
248456,1
156088,54
469517,27
282504,29
86246,71
94959,0
158356,71
347036,33
308882,20
192070,31
454615,34
359260,18
4773,0
453337,21
140585,20
168703,36
478619,14
15168,0
553163,28
339585,28
567705,47
75815,62
344561,48
62806,49
562633,59
506601,12
296000,2
329113,32
248512,25
260631,41
249375,7
69418,47
568957,41
232212,1
300292,32
551490,20
361907,18
560947,49
19384,0
408040,19
327953,24
548818,19
430525,24
302569,51
146476,33
92854,37
489280,15
198401,54
393724,32
570666,13
244221,51
118021,71
56391,39
416192,48
227572,13
546156,0
579264,15
502621,22
368221,24
250923,26
248131,9
145196,30
11369,0
440908,35
155534,37
362171,9
302220,49
380978,38
83704,62
377159,34
499803,49
284135,41
221205,25
189658,17
234442,36
9189,2
112481,51
478991,48
496073,27
483749,18
512601,0
467721,51
443295,43
26624,18
377027,31
503182,8
206886,24
233480,13
4352,0
70401,47
384909,25
184542,45
464387,0
61668,54
175904,30
138471,14
6281,0
45405,35
305537,2
156880,3
507212,11
97209,12
377126,36
348001,26
42166,35
129202,0
229739,26
552272,17
3327,0
132873,0
532828,3
459465,25
196905,36
404774,32
85524,65
494024,12
373092,59
586444,43
