,popularity
76311,56
511197,0
58356,41
291948,25
31615,43
527940,29
317601,10
142448,28
142399,29
153055,47
456577,55
181547,26
312838,59
213613,0
489605,17
284761,25
70189,49
223658,10
358459,1
47793,45
318508,49
557482,33
538407,37
118552,75
158467,68
460101,23
510268,27
293336,19
221672,21
465710,32
379906,29
191614,16
423777,32
476651,23
110902,53
33347,20
403830,32
206220,33
440065,26
513645,0
162285,19
136097,0
469005,25
347375,21
389159,52
138695,16
297217,23
130653,57
146245,29
440800,32
552209,36
39497,25
466512,37
122666,0
558625,37
555857,30
343976,39
450299,48
307981,17
467224,44
147994,35
56112,42
541789,7
342378,23
22893,8
428293,5
304023,2
28105,10
202578,13
212661,7
555464,30
388846,39
212185,3
116489,0
19244,0
431074,25
407639,18
127076,35
349977,36
516635,2
428374,7
356894,44
532632,21
585349,1
405500,53
116718,4
487862,60
381599,1
444044,59
261721,24
47007,43
42068,37
318716,29
382571,7
316592,22
231675,2
125731,15
278782,32
260694,4
159865,2
207025,35
196145,43
155522,2
274229,31
65578,61
447781,23
63211,44
363894,15
131077,58
357564,19
583569,44
177048,36
229024,18
33445,18
333038,36
27950,13
424230,33
153299,40
421139,0
415437,36
253915,45
550495,28
239382,2
179987,12
165925,26
102659,47
176964,61
130680,1
252231,16
412735,23
349197,27
84484,65
523868,14
525774,42
180152,8
520312,10
308624,27
267526,28
469554,25
9003,0
18010,0
160331,4
437695,61
181323,30
91459,74
427388,56
457340,18
570966,18
194410,13
245788,63
222741,33
86514,66
494663,13
27952,13
357426,58
514079,29
172038,39
396772,42
135946,0
33312,20
122435,1
222283,20
491095,19
337486,61
456497,48
571307,22
70449,76
269811,30
227801,17
272281,27
418110,21
427411,61
134242,0
75458,34
56331,39
237106,36
155615,56
108465,40
366836,30
353366,0
345734,9
273406,13
233434,31
81037,59
163108,20
201105,34
439757,7
384765,23
565746,16
38410,25
558189,35
537019,9
365615,19
476174,11
425050,0
451253,55
239561,15
308187,9
370091,30
248758,23
246600,31
548294,20
251295,42
245429,54
332507,43
440834,33
547789,11
330096,35
145458,28
83702,62
580849,24
185947,1
563104,9
302245,36
389983,46
490428,0
208681,41
64858,52
261321,9
46439,35
430421,23
457816,26
289977,28
260351,36
322833,48
144020,11
63021,46
528421,29
32215,21
333104,25
432639,27
205195,29
516948,26
344030,34
243570,13
199732,32
425094,0
429815,19
195466,32
21353,0
201247,71
200335,43
30490,13
231035,38
548334,19
486248,35
383090,12
495799,25
534216,9
470384,50
75988,60
309575,15
14503,0
85098,30
381524,3
183108,25
584761,51
288330,8
41402,31
392630,25
198121,42
528308,36
450080,36
210857,36
525750,50
510555,21
311733,39
572087,16
487050,52
119263,66
511443,0
357654,22
308526,15
547856,34
75858,9
42854,43
245754,1
361671,6
45725,50
152823,40
207501,21
213402,14
253598,34
448968,40
461675,37
325602,20
149038,36
12560,0
412896,30
581481,37
340213,9
541406,18
271897,17
210944,35
45961,43
15790,0
108295,40
462756,48
394278,32
583003,34
538618,25
478321,41
83235,17
502601,24
360622,1
181538,7
35222,20
143616,11
209429,37
471040,2
580828,26
92064,19
100132,27
585685,3
470599,45
33367,19
297235,57
342400,40
324440,26
170530,14
352551,62
36103,26
424323,32
52072,43
293215,33
488378,59
63092,45
182628,30
157523,59
355155,4
17902,0
492429,48
534370,22
81741,62
310315,16
555064,25
44691,51
288862,11
133832,0
519500,20
143372,25
120616,42
163560,45
321051,51
361997,10
222795,26
244384,2
163941,6
80773,7
92439,75
78748,63
112872,20
403049,36
569048,46
577606,21
383618,20
226664,40
237018,56
285827,0
104168,35
438604,54
314702,16
51962,45
344606,61
43507,72
517409,6
63565,58
438429,58
503589,11
536844,3
268929,14
222727,31
238177,45
507967,23
344181,1
70,0
486076,27
469131,28
549997,13
33116,24
36280,22
570414,2
381664,56
488554,63
580057,17
500876,1
362189,8
14771,0
496621,26
54594,57
520214,23
19901,0
81250,0
565045,1
364712,29
96237,14
328971,12
110983,43
337248,49
78334,57
298647,32
236935,43
392350,21
144637,26
532118,4
33983,26
211440,54
51859,48
553683,25
300999,42
61993,47
151949,43
557301,44
47538,60
412247,23
410180,8
69680,57
583605,39
118978,34
36873,34
404675,36
53754,51
230291,30
385563,24
56197,41
317599,9
221165,4
258896,23
475496,41
523447,30
278258,49
533866,17
488663,61
133787,0
167134,10
221914,6
348749,31
447272,34
340141,27
457135,5
41609,53
281841,24
6809,0
221593,8
535076,38
67351,45
333416,53
401018,17
323094,48
260926,33
284283,46
226344,31
553607,29
253026,44
128448,44
442359,37
513557,0
342995,28
355825,27
348105,20
205024,13
106474,36
513721,1
106557,0
386388,0
152321,41
100988,13
513826,0
426039,46
75255,58
209238,46
130608,0
443848,38
423786,32
145988,34
91199,21
165410,13
273222,22
425574,35
115916,6
396286,43
504153,18
552047,28
252601,31
313464,43
402113,28
240359,18
388245,56
541368,16
55577,60
166142,9
157681,47
226842,15
270055,34
107082,0
377312,32
458350,23
52807,50
531756,58
491945,34
396617,42
116882,17
191010,25
501050,55
363413,32
493702,18
460899,38
571751,9
528601,36
128712,45
303458,42
459358,23
114038,61
526887,30
508236,28
233913,23
134984,0
379900,44
431873,27
569225,39
132150,6
246749,0
304344,3
18814,0
363881,16
394227,16
37974,33
60033,45
297492,20
377827,22
350464,0
315732,2
119186,58
578090,17
349765,36
299432,41
330517,34
462766,49
550904,25
476910,15
305573,5
91550,11
10663,15
330661,39
142547,26
241944,33
169632,43
334895,52
110278,55
38837,38
57034,44
404358,44
560470,55
432392,34
60727,53
473127,24
239977,20
106907,0
236971,38
499462,47
372281,46
105486,33
33363,19
307815,19
21275,0
331311,13
531757,59
446663,28
301270,34
186475,39
243505,47
242424,42
33028,25
399941,63
249399,32
428173,5
576177,0
252829,45
498835,36
297872,33
44291,36
160455,4
22739,13
301490,32
76283,57
163051,5
311508,43
41693,49
419589,23
298782,20
545934,50
1054,0
225889,8
218368,40
481790,0
305157,52
228810,19
417491,5
143138,25
488549,46
269117,8
178781,41
496527,30
173644,22
15720,1
332176,23
207865,39
302184,43
273362,14
86617,7
325283,21
418753,18
158647,65
152076,35
521741,24
137942,14
234207,30
16744,0
579115,16
172464,34
442428,23
458810,22
584009,37
225024,28
415142,45
516537,8
64267,44
267024,21
503452,25
79248,58
128403,42
154396,43
23688,14
348580,27
328124,29
315428,2
960,0
325440,22
531335,61
27901,14
437297,51
581818,28
192816,30
392406,15
249396,4
161681,0
505175,9
284552,32
167787,11
506821,13
265324,50
55202,40
414316,55
562860,50
13884,4
134085,0
566945,24
210247,30
398443,36
198940,46
287558,6
475095,38
227773,43
349359,37
538156,13
43174,37
138094,9
212948,10
190985,25
337894,11
566485,14
289889,10
177790,52
171192,21
535013,39
406705,5
574282,41
388876,52
485368,36
318921,3
49233,38
242247,35
145753,31
355787,19
579416,22
172680,45
167120,36
186511,41
102880,36
32586,47
171446,13
516044,8
113439,36
404974,49
266639,6
385903,19
474120,32
384608,12
205385,27
142762,24
177442,37
477555,33
311740,38
417894,17
80837,61
586454,34
34401,19
250201,31
259237,21
29489,9
229532,27
199881,48
125207,6
89650,7
60679,54
292165,43
327511,27
526005,25
214921,29
535906,37
232393,20
147008,34
144224,26
337790,8
174965,27
284672,45
21111,0
58427,40
318489,7
151368,39
96700,29
567994,32
172990,25
338510,27
263670,35
138291,14
188056,1
577923,16
346472,19
448305,50
108461,28
474818,36
455305,38
380921,1
350038,42
513699,13
66103,48
463082,45
234291,31
235214,23
575200,37
143769,27
565900,7
274178,54
66462,71
348750,30
25455,2
345412,7
272064,42
57447,38
557992,31
128418,44
227057,32
351729,0
445220,17
298227,43
269923,29
583822,36
114983,64
382516,2
227373,9
344236,48
296325,15
127575,36
495610,24
56165,41
395145,24
73382,50
278750,55
367583,35
555556,35
56594,59
110475,57
140482,22
130292,57
522660,13
105341,40
570571,8
88497,6
456212,50
189572,15
50096,42
168263,32
111169,47
74362,55
75570,19
405150,31
27510,49
82916,59
406653,2
469403,35
339472,12
518048,5
302628,52
516924,1
182929,38
53210,41
175095,43
578603,17
547085,22
134992,0
430550,22
261909,44
521560,21
90497,73
90996,33
255419,56
488785,63
131194,0
494455,20
185823,45
21372,0
215394,40
420357,38
272084,12
185559,24
56519,69
258174,20
41173,35
303860,61
359999,33
448002,41
444488,74
546540,6
549696,29
15919,1
193915,35
320244,8
49210,39
321626,6
236132,34
19494,0
171430,31
493087,1
149046,36
8638,0
505783,5
236258,41
530086,41
271914,24
153906,42
250066,9
192939,32
267002,21
409050,17
568987,38
526641,23
461199,51
252057,42
106014,37
61001,47
489665,25
70273,48
485191,37
459910,23
215593,40
123500,0
88423,6
296592,4
58707,54
54355,40
184333,38
306037,4
132567,0
70220,49
340650,24
273540,38
546715,21
290127,14
231904,43
63798,51
198209,21
22135,0
512844,0
161115,8
555385,37
364889,27
426516,44
497636,32
532450,3
496063,27
571999,17
504813,49
448474,28
391664,10
274240,4
557152,40
536865,4
379510,52
182634,26
452553,13
340723,13
348553,30
492567,42
474903,45
557862,35
218634,43
336685,42
235515,18
112263,50
554478,24
540147,20
151002,35
569551,46
561059,53
357430,18
374896,0
567892,43
531874,56
519535,32
539273,40
287462,1
382037,62
534340,10
113509,61
361878,20
550425,13
201749,8
7502,1
336525,57
14139,1
530913,48
476883,25
375646,5
32059,24
92520,74
275556,45
142648,24
199418,22
459272,16
132364,0
125622,17
317017,2
401005,22
480779,27
172702,33
431989,33
4974,0
369903,43
223227,7
104715,40
465619,32
22971,8
586361,30
484685,35
104852,19
250070,23
155508,21
151244,33
113358,0
131891,65
440516,23
202145,11
96871,14
581978,31
580981,33
111874,27
568450,48
122457,0
404883,47
161570,3
215205,20
190425,22
304684,69
531764,59
156034,70
441219,31
576279,3
279748,74
83223,72
32119,23
546082,35
52981,44
389556,47
92259,20
124320,0
455431,37
187484,40
206798,19
91158,24
350585,41
479582,12
426467,47
229144,22
122738,0
492177,58
284037,42
429612,17
555657,46
48712,49
454694,37
307762,8
549618,12
47947,41
463750,53
531634,67
37407,24
471837,29
378910,50
46151,39
4202,0
96043,7
515974,26
2554,1
423763,37
84043,0
386198,40
334818,33
425722,44
584961,57
37053,29
359111,12
433402,39
389440,58
293457,24
386908,26
305210,64
315019,3
572713,33
310839,30
110360,55
85300,7
410637,10
283873,40
112292,23
98838,33
79439,18
319082,9
15639,0
203239,16
36408,21
15431,0
581162,32
271351,30
284955,27
218289,57
245765,0
426379,0
551800,23
549706,28
499984,51
577512,11
408392,12
22734,13
118743,9
261089,13
258803,37
175402,37
278988,39
62222,43
457764,19
190751,25
576081,50
151864,39
458141,19
314542,6
42263,33
270928,36
406256,47
118017,57
298149,27
28219,9
200522,33
217514,53
187980,49
383029,20
174428,26
58934,47
123871,0
216330,19
400564,10
49639,55
85962,2
543285,29
481657,2
431407,22
32516,62
396414,49
358153,26
431162,31
545497,28
271033,29
438164,54
314153,0
217457,37
575358,54
72696,60
432615,34
75627,66
537364,25
539846,41
5777,1
118350,4
285632,0
118145,61
156199,76
364937,22
79668,6
113799,2
146888,35
276550,36
390718,3
548876,16
500751,51
579695,25
472973,28
156486,23
40913,41
251656,13
277172,52
204284,23
171807,15
80965,0
317819,3
253464,30
5159,0
89258,72
142914,28
440164,30
46148,39
427742,1
270094,25
323819,51
228951,24
416804,1
158509,67
257244,3
433903,31
456913,1
80314,55
17126,0
141217,26
128577,45
585338,0
440364,30
307856,26
452835,21
437164,45
93060,32
275468,22
248655,7
484081,10
127865,38
8921,1
140177,25
542489,14
357029,54
475232,42
215667,16
365179,33
471462,5
182200,17
430942,23
233173,27
80276,58
14705,2
394730,18
4627,0
406768,1
14792,0
452795,13
460759,37
162113,23
156599,43
52154,41
516716,18
211312,58
200907,40
30288,16
48271,36
420718,0
85195,15
544574,24
376089,22
237037,35
393928,31
47187,40
254608,27
460675,35
72431,49
295585,43
466660,41
21666,10
540226,50
13434,0
162911,21
139012,19
99786,19
559914,36
534082,11
419646,29
146834,63
117084,32
32595,46
429204,18
386180,32
161483,14
401443,23
361080,11
225346,17
441628,20
309433,24
493426,7
484131,36
283492,29
61773,51
8236,14
8053,0
580006,21
336780,39
408423,19
29487,8
450760,43
382918,14
553598,29
216038,43
392082,21
210012,50
460838,38
460035,23
128936,46
261640,7
373672,43
417283,24
575934,53
535290,21
139831,21
252741,30
90376,74
125197,4
142094,25
396194,33
294419,24
30741,33
20076,0
302795,55
131084,57
195238,20
425376,43
170576,37
249698,3
158590,59
45181,38
106624,3
134351,0
297456,30
12350,7
392985,14
193082,19
550696,16
401546,10
415905,47
487272,38
141116,30
183518,38
223233,8
570604,10
409609,19
360283,0
78429,72
387850,29
393636,17
305050,3
122728,0
72853,56
33098,24
255987,45
358785,7
446233,20
268681,23
41854,42
340571,12
470298,40
298876,48
375494,15
429118,17
523064,29
463903,59
64321,43
414931,30
414467,24
510456,45
296266,3
564172,19
517262,19
30878,28
309496,20
191723,25
374363,69
285276,32
272021,22
350972,55
13489,3
272175,22
70135,50
317160,29
303210,60
259755,25
237585,47
171382,34
562564,66
178979,26
244902,55
167018,48
91790,72
458731,24
26118,0
46989,43
224776,32
66851,52
510174,14
360881,10
120667,44
244976,16
463356,53
268398,7
58732,52
393820,19
61411,41
457711,14
248125,12
379262,34
255679,47
139580,17
450414,41
570727,24
389265,46
582161,34
431775,22
119825,19
80357,18
272716,10
162861,21
389896,54
225651,15
143121,6
469642,29
190591,13
464311,0
178703,45
102008,21
465808,28
312582,61
207350,18
164473,13
414476,22
202122,11
504810,48
349257,24
390434,62
44557,62
334226,29
520536,8
107570,33
556413,36
69748,56
534015,20
540530,55
575440,37
431479,29
497141,32
315276,28
12585,0
157200,40
505817,16
205085,25
488117,62
26530,32
108563,42
173704,39
171828,15
515376,19
429292,18
334780,36
164083,8
24555,36
221144,23
254945,23
79829,63
127788,37
347122,30
59686,54
299429,28
543444,1
172376,15
15782,0
38053,31
394981,26
220748,3
74386,55
461404,36
35663,42
142289,23
146618,32
278623,29
34427,19
378779,46
57043,44
263232,24
564534,28
165067,14
558269,33
178268,44
143112,12
165476,28
116261,1
52867,48
379564,45
141203,17
102586,13
254677,55
409112,17
8980,0
165572,7
507260,8
48490,78
189845,2
574266,51
535521,24
441634,40
451316,59
216377,16
258000,10
89909,88
295165,3
563777,14
44015,41
532865,6
163632,30
260336,22
140249,24
313482,42
322820,27
504756,35
495737,27
313876,55
555902,28
84954,60
270150,15
199817,48
370661,33
361940,14
371374,52
520445,20
528121,34
524400,21
355181,28
148108,17
468786,2
428038,5
5600,5
524238,30
510702,30
41211,34
483977,35
206763,31
17777,12
440291,24
108144,39
143561,8
375931,13
149971,35
309871,12
204308,14
195786,13
546929,11
308856,25
310794,25
334241,47
214861,29
126966,34
530066,41
105699,40
163328,19
157670,29
155688,44
301849,50
38868,37
142250,23
176241,48
229788,53
428007,7
347148,16
422827,30
430385,18
569987,58
561750,51
192133,28
456992,0
221813,5
74718,65
67567,62
155361,49
142052,26
346761,31
433373,28
307895,9
26290,0
367044,18
201028,36
496442,25
511000,0
469827,32
60951,48
27736,20
431193,29
190728,20
305820,9
337921,16
133473,0
467636,52
191455,26
370821,43
36245,23
377154,27
218258,42
318086,14
320426,9
408717,8
546004,35
358482,2
302926,50
441188,18
433454,35
403353,39
4018,0
168488,37
501465,0
294414,28
328109,5
482952,25
179082,0
136962,14
324050,10
257105,2
115299,1
530512,57
567755,29
129919,0
81810,1
199943,51
340985,23
31164,22
299674,34
231152,39
196013,31
313941,4
452550,14
490550,12
516884,3
246230,31
512139,0
368771,40
444952,12
132305,0
429772,23
200412,45
332331,31
242623,44
41299,33
102646,31
124504,0
517976,10
145621,42
514637,2
438697,65
237277,33
408235,22
159201,6
123523,0
392959,16
519647,12
355214,10
109857,30
18952,0
399115,47
410397,14
177150,33
506827,13
36255,23
56501,73
118381,4
11651,1
465020,24
21883,0
234277,33
418489,48
193925,32
5261,0
461478,46
5734,0
493268,5
255926,25
120779,49
90626,71
559804,39
130388,0
121520,0
140145,25
482413,7
519891,9
430276,23
373600,50
445011,14
159121,3
123837,0
175637,43
548996,18
264510,35
162289,4
39237,29
498041,32
363882,18
73919,1
95898,2
250026,35
402244,6
496122,27
464855,4
420056,41
288541,10
396792,40
585795,7
242881,40
360486,0
266923,0
253776,41
252455,26
231637,43
41073,37
121446,0
162042,2
107488,46
297243,52
374983,0
537477,26
365974,24
575217,49
280355,1
79705,65
567470,23
377470,18
135249,0
83079,0
409067,17
552628,16
403288,28
104389,40
432364,25
286631,65
435097,38
492261,39
258947,5
318679,2
397308,42
196525,11
289573,33
182123,38
573878,34
294561,1
270681,19
383942,8
463914,59
181722,31
410216,24
453628,37
399759,51
158130,66
150324,36
458459,19
350212,39
455832,2
136823,3
46867,46
22520,1
421196,0
52851,48
569530,47
121536,0
135008,0
499646,40
466104,30
515970,37
413306,38
264990,33
127654,36
143906,25
16589,0
397999,35
383511,35
398431,37
353869,17
346999,16
30899,28
538020,11
526965,49
60139,43
256570,70
414751,29
304242,51
81954,60
26532,31
506784,15
338414,6
303959,41
525624,26
117106,55
338471,11
428532,5
484825,20
135240,1
220563,22
12389,0
146558,32
138618,18
248548,27
0,6
11727,1
381112,50
499814,43
258177,11
383117,20
3389,0
456196,55
160436,4
62042,46
301358,33
307916,8
321846,21
262871,23
536072,41
123288,2
443712,33
60984,47
280737,4
408169,12
392863,31
300868,46
423148,21
472726,23
216342,45
95635,13
335351,33
514191,0
116291,5
125231,7
72013,53
195343,9
192449,10
171509,12
518903,9
93204,26
336165,38
286288,69
543475,2
563266,2
94290,22
324901,22
210113,0
160604,3
520098,7
357855,32
320735,5
476001,2
17430,0
1307,0
65271,45
279291,70
415626,37
552523,19
214476,14
37865,36
324251,18
212670,0
373541,47
497512,33
124924,0
86721,0
100795,34
359053,12
401111,22
183253,31
136911,7
358812,3
109169,44
256453,63
149340,39
410859,13
575403,54
419811,25
59626,57
552167,20
225847,9
179262,0
300326,37
360605,3
113112,1
117417,37
64390,43
145049,28
510363,16
262837,15
264816,45
29999,21
462376,46
386497,35
233624,9
395546,54
330067,32
410677,27
430244,19
580186,18
584347,54
312171,31
458609,12
48079,38
136038,0
497422,33
462461,43
517516,32
516800,8
42204,34
314752,1
358122,29
127723,36
231158,54
277965,27
528240,48
133960,0
82627,0
412396,33
237751,52
363869,17
340572,12
527305,23
7603,0
261740,36
112865,52
468759,0
200171,37
251591,34
443430,47
415152,44
551607,33
169058,10
63000,46
98468,26
86981,62
457009,6
407386,6
313544,11
362958,8
283388,12
328156,29
347044,29
10310,0
552432,25
521208,11
318788,10
43432,33
340581,11
402904,35
81836,0
335285,40
132486,0
265941,7
487396,39
18362,0
461824,41
136625,0
445726,25
212127,1
97817,17
250624,45
79156,0
362302,12
414479,22
453956,26
549162,28
127214,35
108472,23
51533,67
145586,41
443996,56
470004,34
455202,43
12621,0
289879,32
441458,36
498027,32
170693,22
361893,18
486181,36
21479,0
240555,26
524083,17
132679,0
266889,4
479605,4
456064,52
183123,20
117137,47
48756,48
457637,19
63342,42
223986,29
563532,10
369062,36
106955,44
236124,22
658,0
7707,0
133678,0
271808,29
343147,30
22106,0
229469,39
183150,28
471324,3
545284,13
191652,27
183555,39
464014,56
152398,38
562350,68
22997,5
18305,0
121669,1
347319,33
307570,29
328571,27
488559,56
565639,6
95832,0
432568,30
73359,50
22276,2
250444,5
249286,20
469562,31
310191,13
308745,13
397621,33
126710,34
61472,67
514961,0
28792,19
473747,27
548111,15
210078,50
188939,0
207448,23
43393,34
516822,6
202052,3
171330,30
215832,20
270514,22
118096,60
505766,10
412027,16
567547,28
129670,2
509418,41
163504,5
225542,6
372123,38
446986,29
95171,5
316703,2
542367,11
553861,22
267357,21
479597,26
277484,49
134503,0
363022,25
139799,21
234972,33
483203,12
188361,2
409868,6
349233,27
405090,56
168931,12
284654,52
237982,25
176959,39
520618,23
30566,45
115491,49
488282,2
69273,48
48627,55
349356,38
258186,21
97247,19
401800,24
553270,32
171087,29
363613,8
113743,58
399435,61
416852,1
151092,41
394878,22
199960,27
479081,61
383940,35
269463,32
332316,45
14746,0
385641,20
108132,46
519378,12
333353,28
308387,9
292301,22
219604,1
578053,20
384901,26
513794,0
187592,59
165553,35
105910,43
250904,40
73314,50
205645,29
204883,22
524152,15
492425,40
198771,30
301150,43
324103,13
389108,37
218772,57
537904,17
50643,56
89139,13
583755,43
1431,0
208617,44
229013,52
38551,59
148267,35
301455,37
516232,10
309237,20
7204,0
276107,19
510302,13
385759,30
322765,15
179401,1
114305,2
347549,19
139167,17
138718,16
368739,47
504011,11
373934,47
184205,18
269987,21
292309,20
229354,49
65504,65
569648,61
167961,39
542186,10
73774,62
466207,33
296471,19
403248,33
274235,29
130975,0
44358,35
531356,61
196812,42
474310,34
381142,42
276174,35
468893,4
514902,0
96621,18
316717,1
152254,40
137822,16
415869,36
302294,0
178447,42
119546,1
77685,64
572821,34
558979,39
335195,24
142542,26
217910,36
323565,28
12651,0
72591,63
437459,45
523624,17
492618,47
169929,16
286001,45
56160,42
59148,43
473298,25
398066,45
97790,23
2026,7
433697,39
103400,37
315837,3
22430,0
415895,41
430563,22
447264,34
485612,36
548413,11
89649,68
145207,29
116986,2
248659,27
523712,24
111867,29
113351,1
296472,18
119371,71
395301,38
104271,40
533092,8
4659,0
227839,14
468803,2
555885,29
502366,24
495962,27
399618,57
160923,0
347582,19
39045,33
203046,15
424209,33
12910,0
542876,17
67870,54
214045,17
111842,39
93090,25
229627,53
201094,42
455572,2
139576,17
342004,24
333159,22
88552,6
41420,31
76788,0
450023,40
231365,30
88489,6
369906,42
198128,53
470265,41
579496,14
496141,26
170903,41
422421,20
108191,33
245349,55
579152,14
398027,52
24038,0
429745,17
560465,35
83647,63
114783,64
96421,21
120396,37
77875,61
393643,15
308833,32
215533,17
510682,31
487597,62
332038,45
158339,67
375282,4
224906,25
358350,0
458754,20
76284,0
283646,43
52091,42
306560,6
210591,43
198932,29
103167,39
65104,47
49745,50
330300,40
396411,54
481581,0
535321,26
36478,20
249090,25
401530,24
421009,57
512513,0
374652,54
6650,0
13871,0
433356,29
46703,51
394200,20
511244,0
228729,28
360573,4
431985,39
223939,9
246662,0
143183,29
301004,26
561983,43
101425,37
569417,56
246213,34
137200,15
208155,38
79884,7
544628,34
52710,53
21047,0
226033,39
226765,25
32534,56
121725,0
375284,7
360649,5
52649,56
447675,25
244192,12
281501,30
487304,39
418064,26
16817,0
548860,18
185480,51
10895,0
127282,36
551544,33
499290,37
579785,19
543066,26
491728,29
373429,55
360290,0
60632,55
277647,26
331288,15
78340,57
148907,31
474540,41
155868,49
73777,0
291139,15
295850,14
529632,48
424430,35
462242,44
438749,62
395913,33
426651,55
11666,0
31134,22
512643,0
286937,1
156653,26
463814,74
513186,0
381432,65
115886,9
548787,21
294432,24
517303,14
368767,41
306476,30
140754,26
119857,22
480303,14
59313,41
529871,38
4317,0
144071,18
407749,19
361234,7
201286,0
176292,38
301320,44
139764,22
499195,37
476008,5
500523,52
173750,33
481108,30
369361,33
469774,30
298209,50
220405,5
260324,35
315421,2
262027,18
520763,9
212132,2
566277,23
543946,7
362392,25
200623,63
242939,39
301892,50
477224,32
282094,27
461699,38
576467,4
554509,23
330596,23
386400,28
512210,0
92282,77
77866,62
446155,24
481589,0
433388,28
68966,52
507487,14
273188,36
497252,31
419690,24
62483,66
216475,26
355081,4
429051,15
338501,28
119706,0
24331,0
226292,9
219723,6
493858,10
45901,44
232991,23
416960,7
269948,7
367668,29
32216,21
155034,43
164811,10
254248,43
136217,0
510612,23
71348,48
216078,42
183362,35
563415,2
566473,13
362648,8
71339,49
470172,40
287815,4
291729,14
131536,61
166681,14
105793,17
400504,4
153508,31
177288,57
113218,60
184197,46
490865,24
404171,38
469291,28
234772,37
520139,22
433131,40
43212,36
337616,1
273216,37
286886,0
51498,74
550415,12
297392,31
585263,47
528227,49
116951,30
501073,64
34770,31
317427,36
335018,2
370000,36
33823,31
119515,0
178799,50
221278,4
274775,45
418378,16
399808,50
572948,18
346208,31
156135,46
37049,30
65032,49
134640,0
580568,22
86264,70
161898,2
129954,1
356916,45
470953,60
58774,51
547181,10
452992,25
237177,36
167221,37
225827,9
347469,26
103815,44
8547,0
31787,32
548953,22
420065,38
110793,51
59018,45
508227,30
118161,4
105643,33
216148,21
290401,43
184039,17
371340,59
356156,9
357120,54
517699,8
227910,10
20238,0
112893,37
584601,46
51117,41
513724,1
548218,28
511384,0
469206,19
239154,3
262842,28
355469,34
138171,16
509531,27
481104,36
138116,16
155029,45
14742,0
5570,9
202137,2
548271,23
174137,25
554641,22
406179,69
501302,61
50376,38
169131,40
577909,18
575139,49
285577,35
441222,31
455497,43
107287,19
423108,27
268195,18
502636,18
135540,0
403215,37
197873,7
485990,36
514205,0
37634,48
425452,41
319287,3
494681,12
532750,5
58602,58
425685,63
26222,2
447817,35
330447,35
204911,27
545997,1
528655,33
34942,25
419640,31
538486,21
113262,56
446968,30
478881,44
443095,53
142042,26
407697,16
354736,15
537847,13
493835,10
87956,84
313274,1
126309,28
476637,10
229586,24
336491,35
474434,31
363141,11
271734,15
291747,42
343539,46
34672,36
564668,32
475180,37
332221,46
196640,5
273767,24
186915,52
468718,70
443773,51
551221,21
371186,38
164596,34
468920,10
470309,37
250708,8
231312,36
417478,9
310786,27
212917,2
526487,25
97266,22
435766,46
181537,31
461919,51
526247,26
522594,23
316258,0
515619,10
125808,15
347729,18
501367,1
443536,51
239955,20
551849,20
439342,72
226931,10
215190,10
271093,13
319617,6
32024,24
31543,52
264317,36
50391,37
504838,39
438493,56
204960,19
138082,3
303240,58
514690,0
530160,38
473578,25
222470,27
100105,33
63667,55
554727,20
91171,77
391638,14
570818,7
535224,27
331522,36
230642,35
492935,53
325389,23
434467,43
133042,0
42798,45
391808,9
284725,46
470293,43
110624,3
321843,22
468294,60
466411,37
145972,36
332928,47
92335,76
190890,20
64307,44
142964,27
536088,37
16763,0
545395,46
427061,49
265379,0
415834,44
427593,58
130500,57
13380,4
248191,21
404768,24
14577,0
176450,30
11463,0
544099,9
136700,0
512152,0
46376,36
457006,0
426424,52
182796,30
165088,12
407385,18
125798,15
189754,20
242774,41
475065,39
301989,54
468299,3
566317,21
484781,58
90617,12
358208,40
314668,1
60375,40
95268,7
375650,20
469466,22
283894,38
571655,25
74716,65
102715,37
70281,48
30528,52
98270,3
21121,0
374055,57
307440,27
173081,49
51637,57
434858,32
443513,52
103050,37
194513,35
494952,21
444288,52
203900,22
492962,51
289589,6
335892,42
312312,34
410422,11
59954,46
541061,5
494852,21
16412,0
487407,36
400298,65
305082,63
267018,24
533267,12
580272,28
21983,4
490954,22
222060,6
342146,42
246143,66
268507,24
271447,12
318280,2
407247,21
323328,36
389608,44
275247,23
513871,0
384070,13
4488,0
235390,20
477365,24
247260,9
81372,10
574289,41
5361,1
74367,0
296078,0
67262,46
97597,17
264499,33
88565,68
107937,46
456376,53
214355,24
467590,49
486374,36
488137,3
477604,40
503654,14
124204,0
35024,23
189319,8
332139,30
135492,0
111014,18
78926,61
126189,29
370150,52
313299,0
305240,75
385257,33
21664,10
542361,11
558790,32
471173,1
432417,25
495597,24
313370,47
212234,2
369515,53
149589,31
441434,38
406685,3
447809,36
208319,24
468725,73
181746,32
115250,35
359385,29
556154,23
49626,55
486777,48
111408,49
517535,25
92760,73
364425,11
92062,19
174094,27
115883,9
531748,59
461388,39
195680,34
351064,43
441412,24
453874,25
380163,38
420263,41
238941,4
409013,18
546456,4
529667,45
569020,56
451433,51
92251,20
455619,49
199610,27
143962,13
283284,32
22895,8
57016,45
21421,0
138637,11
199459,19
405675,43
129578,55
13740,0
551588,16
214006,11
354579,36
567056,22
56027,44
506467,8
276466,23
421678,8
379315,51
208074,23
230633,39
123294,0
477858,37
112835,22
240374,31
455659,2
281238,14
